Process,location,lat,lng,Vk,Scaled
K fert production,"1001 17th St UNIT 1050, Denver, CO 80202",39.749168,-104.993221,0.99,1.49
P fert production,"8415 FL-62, Bowling Green, FL 33834",27.595135,-82.052359,-0.4,0.1
Diesel production,"821 Wanda St, Ferndale, MI 48220",42.453216,-83.114046,1.61,2.11
Gasoline production,"1301 Flora St, Plymouth, IN 46563",41.350777,-86.321949,2.09,2.59
Soybean farm,"2311 Mile Tree Rd #9707, Clarksburg, OH 43115",39.481716,-83.147018,0.76,1.26
BD production,"20400 Stevens Creek Blvd # 700, Cupertino, CA 95014",37.321634,-122.030428,-0.17,0.33
T & D,"Columbus, Ohio",39.961176,-82.998794,0.71,1.21
